tgn_uri,pleiades_uri,tgn_label
http://vocab.getty.edu/tgn/1001148,http://pleiades.stoa.org/places/678060,Bayrūt
http://vocab.getty.edu/tgn/1001283,http://pleiades.stoa.org/places/903021,Hamadān
http://vocab.getty.edu/tgn/1001311,http://pleiades.stoa.org/places/874341,Arbīl
http://vocab.getty.edu/tgn/1001501,http://pleiades.stoa.org/places/275696,Rabat-Salé-Zemmour-Zaër
http://vocab.getty.edu/tgn/1001517,http://pleiades.stoa.org/places/857024,Samsun
http://vocab.getty.edu/tgn/1001730,http://pleiades.stoa.org/places/723394918,Oristano
http://vocab.getty.edu/tgn/1002058,http://pleiades.stoa.org/places/697648,Karak
http://vocab.getty.edu/tgn/1002076,http://pleiades.stoa.org/places/678106,Damascus
http://vocab.getty.edu/tgn/1002085,http://pleiades.stoa.org/places/678028,Irbid
http://vocab.getty.edu/tgn/1003279,http://pleiades.stoa.org/places/108750,Wiesbaden
http://vocab.getty.edu/tgn/1003883,http://pleiades.stoa.org/places/197130,Óbuda
http://vocab.getty.edu/tgn/1003891,http://pleiades.stoa.org/places/520995,Üsküdar
http://vocab.getty.edu/tgn/1005150,http://pleiades.stoa.org/places/197187,Nagytétény
http://vocab.getty.edu/tgn/1006134,http://pleiades.stoa.org/places/570299,Hydra
http://vocab.getty.edu/tgn/1006235,http://pleiades.stoa.org/places/462199,Alicudi
http://vocab.getty.edu/tgn/1007085,http://pleiades.stoa.org/places/462084,Favignana
http://vocab.getty.edu/tgn/1007100,http://pleiades.stoa.org/places/462425,Filicudi
http://vocab.getty.edu/tgn/1007154,http://pleiades.stoa.org/places/501439,Gökçeada
http://vocab.getty.edu/tgn/1007156,http://pleiades.stoa.org/places/462213,Għawdex
http://vocab.getty.edu/tgn/1007519,http://pleiades.stoa.org/places/530905,Ithaca
http://vocab.getty.edu/tgn/1007519,http://pleiades.stoa.org/places/530906,Ithaca
http://vocab.getty.edu/tgn/1007739,http://pleiades.stoa.org/places/197234,Krk
http://vocab.getty.edu/tgn/1007796,http://pleiades.stoa.org/places/1094,Lampedusa
http://vocab.getty.edu/tgn/1007823,http://pleiades.stoa.org/places/197342,Lastovo
http://vocab.getty.edu/tgn/1007864,http://pleiades.stoa.org/places/772,Linosa
http://vocab.getty.edu/tgn/1007865,http://pleiades.stoa.org/places/462283,Lìpari
http://vocab.getty.edu/tgn/1007946,http://pleiades.stoa.org/places/599807,Mýkonos
http://vocab.getty.edu/tgn/1007946,http://pleiades.stoa.org/places/599808,Mýkonos
http://vocab.getty.edu/tgn/1008204,http://pleiades.stoa.org/places/403247,Montecristo
http://vocab.getty.edu/tgn/1008350,http://pleiades.stoa.org/places/432980,Nisida
http://vocab.getty.edu/tgn/1008515,http://pleiades.stoa.org/places/452324,Panarea
http://vocab.getty.edu/tgn/1008555,http://pleiades.stoa.org/places/531049,Paxoí
http://vocab.getty.edu/tgn/1008597,http://pleiades.stoa.org/places/403255,Pianosa
http://vocab.getty.edu/tgn/1008928,http://pleiades.stoa.org/places/462186,Salina
http://vocab.getty.edu/tgn/1008943,http://pleiades.stoa.org/places/501596,Samothráki
http://vocab.getty.edu/tgn/1008943,http://pleiades.stoa.org/places/501597,Samothráki
http://vocab.getty.edu/tgn/1009188,http://pleiades.stoa.org/places/541093,Skíros
http://vocab.getty.edu/tgn/1009188,http://pleiades.stoa.org/places/541108,Skíros
http://vocab.getty.edu/tgn/1009189,http://pleiades.stoa.org/places/541024,Skópelos
http://vocab.getty.edu/tgn/1009325,http://pleiades.stoa.org/places/599960,Episkopí
http://vocab.getty.edu/tgn/1009325,http://pleiades.stoa.org/places/599961,Episkopí
http://vocab.getty.edu/tgn/1009397,http://pleiades.stoa.org/places/471944,Tavolara
http://vocab.getty.edu/tgn/1009581,http://pleiades.stoa.org/places/1361,Ustica
